id;name;url;difficulty;category;is_premium
28;Find the Index of the First Occurrence in a String;https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string;Easy;String Matching;false
214;Shortest Palindrome;https://leetcode.com/problems/shortest-palindrome;Hard;String Matching;false
459;Repeated Substring Pattern;https://leetcode.com/problems/repeated-substring-pattern;Easy;String Matching;false
572;Subtree of Another Tree;https://leetcode.com/problems/subtree-of-another-tree;Easy;String Matching;false
616;Add Bold Tag in String;https://leetcode.com/problems/add-bold-tag-in-string;Medium;String Matching;true
686;Repeated String Match;https://leetcode.com/problems/repeated-string-match;Medium;String Matching;false
758;Bold Words in String;https://leetcode.com/problems/bold-words-in-string;Medium;String Matching;true
796;Rotate String;https://leetcode.com/problems/rotate-string;Easy;String Matching;false
1023;Camelcase Matching;https://leetcode.com/problems/camelcase-matching;Medium;String Matching;false
1392;Longest Happy Prefix;https://leetcode.com/problems/longest-happy-prefix;Hard;String Matching;false
1397;Find All Good Strings;https://leetcode.com/problems/find-all-good-strings;Hard;String Matching;false
1408;String Matching in an Array;https://leetcode.com/problems/string-matching-in-an-array;Easy;String Matching;false
1455;Check If a Word Occurs As a Prefix of Any Word in a Sentence;https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence;Easy;String Matching;false
1668;Maximum Repeating Substring;https://leetcode.com/problems/maximum-repeating-substring;Easy;String Matching;false
1764;Form Array by Concatenating Subarrays of Another Array;https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array;Medium;String Matching;false
2185;Counting Words With a Given Prefix;https://leetcode.com/problems/counting-words-with-a-given-prefix;Easy;String Matching;false
2223;Sum of Scores of Built Strings;https://leetcode.com/problems/sum-of-scores-of-built-strings;Hard;String Matching;false
2301;Match Substring After Replacement;https://leetcode.com/problems/match-substring-after-replacement;Hard;String Matching;false
2430;Maximum Deletions on a String;https://leetcode.com/problems/maximum-deletions-on-a-string;Hard;String Matching;false
2851;String Transformation;https://leetcode.com/problems/string-transformation;Hard;String Matching;false
3006;Find Beautiful Indices in the Given Array I;https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i;Medium;String Matching;false
3008;Find Beautiful Indices in the Given Array II;https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii;Hard;String Matching;false
3023;Find Pattern in Infinite Stream I;https://leetcode.com/problems/find-pattern-in-infinite-stream-i;Medium;String Matching;true
3029;Minimum Time to Revert Word to Initial State I;https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i;Medium;String Matching;false
3031;Minimum Time to Revert Word to Initial State II;https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii;Hard;String Matching;false
3034;Number of Subarrays That Match a Pattern I;https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i;Medium;String Matching;false
3036;Number of Subarrays That Match a Pattern II;https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii;Hard;String Matching;false
3037;Find Pattern in Infinite Stream II;https://leetcode.com/problems/find-pattern-in-infinite-stream-ii;Hard;String Matching;true
3042;Count Prefix and Suffix Pairs I;https://leetcode.com/problems/count-prefix-and-suffix-pairs-i;Easy;String Matching;false
3045;Count Prefix and Suffix Pairs II;https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii;Hard;String Matching;false
3291;Minimum Number of Valid Strings to Form Target I;https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-i;Medium;String Matching;false
3292;Minimum Number of Valid Strings to Form Target II;https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-ii;Hard;String Matching;false
3303;Find the Occurrence of First Almost Equal Substring;https://leetcode.com/problems/find-the-occurrence-of-first-almost-equal-substring;Hard;String Matching;false
3407;Substring Matching Pattern;https://leetcode.com/problems/substring-matching-pattern;Easy;String Matching;false
3455;Shortest Matching Substring;https://leetcode.com/problems/shortest-matching-substring;Hard;String Matching;false
3474;Lexicographically Smallest Generated String;https://leetcode.com/problems/lexicographically-smallest-generated-string;Hard;String Matching;false
3529;Count Cells in Overlapping Horizontal and Vertical Substrings;https://leetcode.com/problems/count-cells-in-overlapping-horizontal-and-vertical-substrings;Medium;String Matching;false
